iter	Passed	Remaining
0	1	107
1	1	95
2	2	86
3	3	78
4	4	77
5	4	74
6	5	71
7	6	71
8	7	72
9	7	70
10	8	69
11	9	67
12	9	66
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	13	58
19	14	58
20	15	57
21	15	56
22	16	55
23	17	55
24	18	54
25	19	54
26	19	53
27	20	53
28	21	52
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	44
38	28	43
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	37
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	39	31
55	39	31
56	40	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	26
63	45	25
64	45	24
65	47	24
66	48	23
67	48	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	58	13
81	58	12
82	59	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	65	7
90	65	6
91	66	5
92	67	5
93	67	4
94	68	3
95	69	2
96	70	2
97	71	1
98	71	0
99	72	0
